af,loss,lr,nn,loss
relu,binary_crossentropy,0.001,1,7.610872772924914
relu,binary_crossentropy,0.001,10,7.610872772924914
relu,binary_crossentropy,0.001,100,7.610872772924914
relu,binary_crossentropy,0.001,200,7.610872772924914
relu,binary_crossentropy,0.001,50,7.610872772924914
relu,binary_crossentropy,0.01,1,7.610872772924914
relu,binary_crossentropy,0.01,10,7.610872772924914
relu,binary_crossentropy,0.01,100,7.610872772924914
relu,binary_crossentropy,0.01,200,7.610872772924914
relu,binary_crossentropy,0.01,50,7.610872772924914
relu,mean_squared_error,0.0001,1,0.493413173688386
relu,mean_squared_error,0.0001,10,0.493413173688386
relu,mean_squared_error,0.0001,100,0.493413173688386
relu,mean_squared_error,0.0001,200,0.493413173688386
relu,mean_squared_error,0.0001,50,0.493413173688386
relu,mean_squared_error,0.001,1,0.493413173688386
relu,mean_squared_error,0.001,10,0.493413173688386
relu,mean_squared_error,0.001,100,0.493413173688386
relu,mean_squared_error,0.001,200,0.493413173688386
relu,mean_squared_error,0.001,50,0.493413173688386
relu,mean_squared_error,0.01,1,0.493413173688386
relu,mean_squared_error,0.01,10,0.493413173688386
relu,mean_squared_error,0.01,100,0.493413173688386
relu,mean_squared_error,0.01,200,0.493413173688386
relu,mean_squared_error,0.01,50,0.493413173688386
sigmoid,binary_crossentropy,0.00001,1,0.7613429997495549
sigmoid,binary_crossentropy,0.00001,10,0.6960979927799659
sigmoid,binary_crossentropy,0.00001,100,0.6936260597434586
sigmoid,binary_crossentropy,0.00001,200,0.6934795922861842
sigmoid,binary_crossentropy,0.00001,50,0.756501900293156
sigmoid,binary_crossentropy,0.001,1,0.6937391840769145
sigmoid,binary_crossentropy,0.001,10,0.6935446704933029
sigmoid,binary_crossentropy,0.001,100,0.6935457117543249
sigmoid,binary_crossentropy,0.001,200,0.6935458159732247
sigmoid,binary_crossentropy,0.001,50,0.6935458098343033
sigmoid,binary_crossentropy,0.01,1,0.6935458859283767
sigmoid,binary_crossentropy,0.01,10,0.6935457078282704
sigmoid,binary_crossentropy,0.01,100,0.6935458022677256
sigmoid,binary_crossentropy,0.01,200,0.6935458072645222
sigmoid,binary_crossentropy,0.01,50,0.693545763435478
sigmoid,mean_squared_error,0.001,1,0.2505229302152188
sigmoid,mean_squared_error,0.001,10,0.25016978764962294
sigmoid,mean_squared_error,0.001,100,0.25019902255006893
sigmoid,mean_squared_error,0.001,200,0.2501989782927279
sigmoid,mean_squared_error,0.001,50,0.2501991109219854
sigmoid,mean_squared_error,0.01,1,0.25019898626975673
sigmoid,mean_squared_error,0.01,10,0.2501989797203841
sigmoid,mean_squared_error,0.01,100,0.25019899437170545
sigmoid,mean_squared_error,0.01,200,0.250199027993008
sigmoid,mean_squared_error,0.01,50,0.25019900905871817
